game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 37 or More Disposals,Caleb Serong,,8.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 10+ Clearances,Caleb Serong,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 12+ Clearances,Noah Anderson,,18.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 4+ Clearances,Lachie Weller,,3.45,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 4+ Clearances,Touk Miller,,1.18,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Clearances*,Player to Get 6+ Clearances,Andrew Brayshaw,,1.92,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 10+ Handballs,Bailey Humphrey,,4.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 10+ Handballs,Murphy Reid,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 14+ Handballs,Caleb Serong,,1.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Handballs*,Player to Get 22+ Handballs,Andrew Brayshaw,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 10+ Kicks,Alex Davies,,5.8,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 10+ Kicks,Ethan Read,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 14+ Kicks,Caleb Serong,,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 16+ Kicks,Luke Ryan,,2.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Kicks*,Player to Get 20+ Kicks,Caleb Serong,,9.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 10+ Marks,Brennan Cox,,11.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 2+ Marks,Caleb Serong,,1.59,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Brennan Cox,,1.16,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 4+ Marks,Sam Switkowski,,3.5,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Daniel Rioli,,2.55,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Nathan O'Driscoll,,4.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 6+ Marks,Wil Powell,,2.15,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Alex Pearce,,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Joel Jeffrey,,2.03,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Marks*,Player to take 8+ Marks,Josh Treacy,,5.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 2+ Tackles,Murphy Reid,,1.31,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Ben King,,6.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Hayden Young,,1.24,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 4+ Tackles,Shai Bolton,,1.94,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 6+ Tackles,Alex Davies,,1.27,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Player Tackles*,Player to get 8+ Tackles,Touk Miller,,2.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,1st and Last to Score Markets,1st Scoring Play - 2nd Quarter,Fremantle Goal,,3.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,1st and Last to Score Markets,1st Scoring Play - 3rd Quarter,Fremantle Goal,,3.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Lachie Weller - Disposals,Lachie Weller Under,17.5,1.78,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Luke Ryan - Disposals,Luke Ryan Under,18.5,1.86,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Neil Erasmus - Disposals,Neil Erasmus Under,17.5,1.82,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Noah Anderson - Disposals,Noah Anderson Under,28.5,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Sam Switkowski - Disposals,Sam Switkowski Over,12.5,1.87,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,Sam Switkowski - Disposals,Sam Switkowski Under,12.5,1.86,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Daniel Rioli,,1.22,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Nathan O'Driscoll,,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 15 or More Disposals,Wil Powell,,1.31,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 20 or More Disposals,Sam Switkowski,,8.5,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 25 or More Disposals,Caleb Serong,,1.42,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 25 or More Disposals,Nat Fyfe,,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 35 or More Disposals,Matt Rowell,,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Doubles Markets,Wire to Wire,Gold Coast SUNS Lead at Every Quarter,,4.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Ben Ainsworth,,1.76,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Jy Farrar,,1.39,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Michael Frederick,,1.44,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Ben Long,,1.63,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Isaiah Dudley,,2.7,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Lachie Weller,,5.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Touk Miller,,3.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Bailey Humphrey,,4.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Murphy Reid,,4.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Alex Davies,,5.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Ethan Read,,2.45,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Ben Ainsworth,,5.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Jy Farrar,,3.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Michael Frederick,,3.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Andrew Brayshaw,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Jarrod Witts,,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Early 1st Goal Scorer,Sam Flanders,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Brayden Fiorini,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Connor Budarick,,9.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Jaeger O'Meara,,21.0,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 2 or More Goals,Luke Jackson,,3.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 4 or More Goals,Jye Amiss,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 4 or More Goals,Patrick Voss,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 5 or More Goals,Luke Jackson,,101.0,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+11.5),,1.24,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+32.5),,1.06,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-55.5),,8.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-69.5),,19.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-76.5),,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-80.5),,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-94.5),,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-96.5),,101.0,2025-09-04 06:36:00,live,2025,regular,2025-09-06 17:35:00+08,3539,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+0.5),,2.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+16.5),,1.64,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+48.5),,1.08,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+6.5),,2.03,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-17.5),,4.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-19.5),,4.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-25.5),,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-51.5),,21.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-60.5),,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-65.5),,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-7.5),,3.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-70.5),,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-76.5),,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 1-2,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 11-12,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 17-18,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 27-28,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 33-34,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 41-42,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 21-22,,46.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 23-24,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 33-34,,67.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 41-42,,91.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 57-59,,126.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 14,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 17,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 18,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 31,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 35,,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 37,,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 46,,91.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 53,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 57,,126.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 59,,126.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 16,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 5,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 6,,61.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 2nd Quarter Only,Gold Coast SUNS 1-8,,4.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
