provider,venue,lat,lon,tz,captured_at_utc,forecast_time_utc,season,round,game_key,temp_c,wind_speed_ms,wind_gust_ms,rain_prob,pressure_hpa,cloud_pct,raw_payload
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T08:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,3.8,1.03,2.2,0.0,1027.9,90.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T09:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,3.5,0.81,2.2,0.0,1027.4,55.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T10:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,3.2,1.0,2.1,0.0,1027.2,85.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T11:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,3.8,0.95,2.1,0.0,1027.0,70.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T12:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,4.4,0.98,1.9,0.0,1027.2,35.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T13:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,5.1,1.2,2.3,0.0,1027.2,53.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T14:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.0,1.42,3.0,0.0,1027.3,87.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T15:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,11.3,2.2,4.8,0.0,1026.9,96.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-05T23:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,18.1,3.55,8.2,0.02,1027.3,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T00:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,15.9,2.69,8.2,0.01,1027.7,5.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T01:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,14.5,1.78,6.1,0.0,1028.5,6.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T02:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,13.6,1.36,3.7,0.0,1029.0,15.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T03:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,12.7,1.17,2.8,0.0,1029.1,69.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T04:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,12.1,0.91,2.1,0.0,1029.2,13.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T05:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.8,0.45,1.5,0.0,1029.1,12.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T06:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.5,0.28,0.7,0.0,1028.9,8.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T07:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.2,0.51,0.6,0.0,1028.5,6.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T08:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,10.4,1.33,1.5,0.0,1027.8,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T09:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,9.1,1.26,2.3,0.0,1027.3,2.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T10:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,7.5,0.92,2.3,0.0,1027.0,62.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-09-04T07:48:03.885327+00:00,2025-09-06T11:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,7.1,0.91,2.0,0.0,1027.0,78.0,"{'elevation': 15.0, 'generationtime_ms': 0.13899803161621094}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T03:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.3,7.3,13.3,0.74,1013.8,86.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T04:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.1,7.68,12.8,0.73,1014.9,89.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T05:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.6,6.55,12.8,0.71,1015.2,78.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T06:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.5,7.08,12.3,0.69,1015.5,82.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T07:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.3,6.8,12.0,0.65,1015.7,78.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T08:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.3,6.66,11.5,0.56,1015.8,34.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T09:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.6,5.73,11.1,0.45,1015.8,76.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T10:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,15.0,5.74,9.6,0.38,1015.4,48.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T11:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.3,5.99,10.7,0.4,1015.2,69.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T12:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.8,5.27,10.5,0.46,1015.2,75.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T13:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.8,4.47,9.9,0.53,1015.4,80.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T14:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.7,3.86,9.7,0.6,1015.8,79.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-09-04T07:48:03.885327+00:00,2025-09-06T15:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.2,2.94,8.8,0.68,1016.0,79.0,"{'elevation': 9.0, 'generationtime_ms': 0.13148784637451172}"
