provider,venue,lat,lon,tz,captured_at_utc,forecast_time_utc,season,round,game_key,temp_c,wind_speed_ms,wind_gust_ms,rain_prob,pressure_hpa,cloud_pct,raw_payload
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T13:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.0,8.12,12.5,0.26,1006.9,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T14:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.0,8.0,14.2,0.21,1007.0,90.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T15:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.1,7.86,15.4,0.16,1007.2,80.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T03:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,8.5,4.5,14.8,0.24,1007.2,93.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T04:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,8.3,4.3,16.1,0.26,1007.6,100.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T05:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.9,4.2,14.8,0.29,1007.9,69.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T06:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.6,4.01,12.3,0.32,1008.2,38.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T07:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.3,3.75,10.4,0.32,1008.4,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T08:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,6.9,3.16,9.9,0.27,1008.5,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T09:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,6.5,2.66,10.0,0.19,1008.5,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T10:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,6.2,2.34,10.3,0.13,1008.6,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T11:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,5.6,2.1,10.6,0.1,1009.0,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T12:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,5.1,1.94,11.0,0.1,1009.5,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T13:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,5.4,1.75,11.3,0.1,1010.1,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T14:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.0,1.7,11.4,0.11,1010.8,7.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-08-28T13:39:51.168371+00:00,2025-09-05T15:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,9.5,2.47,11.3,0.13,1011.7,6.0,"{'elevation': 13.0, 'generationtime_ms': 0.18084049224853516}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-05T23:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,16.4,3.91,6.8,0.13,1016.2,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T00:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,15.4,2.94,5.8,0.13,1017.2,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T01:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,14.5,2.0,5.3,0.13,1018.3,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T02:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,13.8,0.95,5.8,0.14,1019.3,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T03:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,13.2,0.73,6.7,0.15,1020.2,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T04:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,12.7,1.42,7.0,0.16,1021.0,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T05:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,12.3,1.61,5.8,0.19,1021.5,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T06:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.9,1.36,3.8,0.22,1021.9,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T07:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.5,1.2,2.5,0.23,1022.3,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T08:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,11.1,1.3,2.4,0.21,1022.6,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T09:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,10.7,1.33,2.9,0.16,1022.9,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T10:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,10.4,1.46,3.3,0.13,1023.3,0.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Sydney Showground Stadium,-33.84306,151.06778,Australia/Sydney,2025-08-28T13:39:51.168371+00:00,2025-09-06T11:00:00+00:00,2025,finals_w1,2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,10.1,1.55,3.6,0.13,1023.9,4.0,"{'elevation': 15.0, 'generationtime_ms': 0.1729726791381836}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T03:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.8,5.56,7.8,0.19,1023.2,87.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T04:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.2,5.37,7.5,0.16,1023.5,81.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T05:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.1,5.68,7.0,0.15,1023.7,71.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T06:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.8,6.35,6.2,0.16,1023.7,62.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T07:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.7,6.71,5.3,0.16,1023.7,52.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T08:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,13.9,6.49,3.8,0.15,1023.5,68.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T09:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.2,6.15,2.2,0.15,1023.2,84.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T10:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.5,5.79,1.1,0.13,1022.9,100.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T11:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.3,5.64,1.2,0.1,1022.7,84.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T12:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.1,5.52,1.9,0.06,1022.6,69.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T13:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.1,5.58,2.6,0.03,1022.6,53.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T14:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,14.5,5.5,3.1,0.02,1022.9,56.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
open-meteo,Optus Stadium,-31.95111,115.88917,Australia/Perth,2025-08-28T13:39:51.168371+00:00,2025-09-06T15:00:00+00:00,2025,finals_w1,2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,15.2,5.46,3.5,0.02,1023.4,60.0,"{'elevation': 9.0, 'generationtime_ms': 0.23543834686279297}"
